date,year,month,sudden-onset environmental disaster,environmental cooperation,environmental government initiatives,environmental security,environmental -999,environmental arrest,human-induced disaster,displacement,-999,environmental legal action,environmental opinion,slow-onset environmental disaster,environmental corruption,environmental crime,environmental legal change,environmental activism,environmental corporate initiatives,lethal environmental violence,environmental protests,nonlethal environmental violence,total_articles,total_from_source,total_label_events,total_local_docs,sudden-onset environmental disasterNorm,environmental cooperationNorm,environmental government initiativesNorm,environmental securityNorm,environmental -999Norm,environmental arrestNorm,human-induced disasterNorm,displacementNorm,-999Norm,environmental legal actionNorm,environmental opinionNorm,slow-onset environmental disasterNorm,environmental corruptionNorm,environmental crimeNorm,environmental legal changeNorm,environmental activismNorm,environmental corporate initiativesNorm,lethal environmental violenceNorm,environmental protestsNorm,nonlethal environmental violenceNorm
2023-05-01,2023,5,13,2,1,0,7,1,5,0,19,1,3,3,0,3,1,0,3,0,0,1,58,58,63,965,0.0134715025906735,0.0020725388601036,0.0010362694300518,0.0,0.0072538860103626,0.0010362694300518,0.005181347150259,0.0,0.0196891191709844,0.0010362694300518,0.0031088082901554,0.0031088082901554,0.0,0.0031088082901554,0.0010362694300518,0.0,0.0031088082901554,0.0,0.0,0.0010362694300518
2023-06-01,2023,6,3,1,1,0,10,1,4,2,7,0,2,1,0,2,1,0,1,0,1,3,39,39,40,841,0.0035671819262782,0.0011890606420927,0.0011890606420927,0.0,0.0118906064209274,0.0011890606420927,0.0047562425683709,0.0023781212841854,0.0083234244946492,0.0,0.0023781212841854,0.0011890606420927,0.0,0.0023781212841854,0.0011890606420927,0.0,0.0011890606420927,0.0,0.0011890606420927,0.0035671819262782
2023-07-01,2023,7,1,0,4,1,12,1,5,0,16,2,2,4,3,2,2,0,1,0,0,0,50,50,56,987,0.0010131712259371,0.0,0.0040526849037487,0.0010131712259371,0.0121580547112462,0.0010131712259371,0.0050658561296859,0.0,0.0162107396149949,0.0020263424518743,0.0020263424518743,0.0040526849037487,0.0030395136778115,0.0020263424518743,0.0020263424518743,0.0,0.0010131712259371,0.0,0.0,0.0
2023-08-01,2023,8,4,1,0,0,9,2,3,2,6,0,3,6,0,4,2,0,1,0,0,0,42,42,43,1007,0.0039721946375372,0.0009930486593843,0.0,0.0,0.0089374379344587,0.0019860973187686,0.0029791459781529,0.0019860973187686,0.0059582919563058,0.0,0.0029791459781529,0.0059582919563058,0.0,0.0039721946375372,0.0019860973187686,0.0,0.0009930486593843,0.0,0.0,0.0
2023-09-01,2023,9,7,1,2,0,15,0,6,1,7,1,3,10,1,0,0,0,0,0,0,0,49,49,54,826,0.0084745762711864,0.0012106537530266,0.0024213075060532,0.0,0.0181598062953995,0.0,0.0072639225181598,0.0012106537530266,0.0084745762711864,0.0012106537530266,0.0036319612590799,0.0121065375302663,0.0012106537530266,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-01,2023,10,10,1,2,0,7,1,5,2,3,2,0,10,2,1,1,0,2,0,1,0,46,46,50,1127,0.0088731144631765,0.0008873114463176,0.0017746228926353,0.0,0.0062111801242236,0.0008873114463176,0.0044365572315882,0.0017746228926353,0.0026619343389529,0.0017746228926353,0.0,0.0088731144631765,0.0017746228926353,0.0008873114463176,0.0008873114463176,0.0,0.0017746228926353,0.0,0.0008873114463176,0.0
2023-11-01,2023,11,22,2,6,0,16,0,9,3,10,2,6,15,0,5,1,0,1,1,2,0,92,92,101,1022,0.0215264187866927,0.0019569471624266,0.0058708414872798,0.0,0.0156555772994129,0.0,0.0088062622309197,0.0029354207436399,0.009784735812133,0.0019569471624266,0.0058708414872798,0.0146771037181996,0.0,0.0048923679060665,0.0009784735812133,0.0,0.0009784735812133,0.0009784735812133,0.0019569471624266,0.0
2023-12-01,2023,12,25,2,6,0,12,1,1,0,9,2,9,8,0,1,1,0,3,1,0,1,75,75,82,882,0.028344671201814,0.0022675736961451,0.0068027210884353,0.0,0.0136054421768707,0.0011337868480725,0.0011337868480725,0.0,0.010204081632653,0.0022675736961451,0.010204081632653,0.0090702947845804,0.0,0.0011337868480725,0.0011337868480725,0.0,0.0034013605442176,0.0011337868480725,0.0,0.0011337868480725
2024-01-01,2024,1,23,1,3,0,7,0,6,3,12,1,1,2,1,1,0,0,2,1,0,0,59,59,64,821,0.028014616321559,0.0012180267965895,0.0036540803897685,0.0,0.0085261875761266,0.0,0.0073081607795371,0.0036540803897685,0.0146163215590742,0.0012180267965895,0.0012180267965895,0.002436053593179,0.0012180267965895,0.0012180267965895,0.0,0.0,0.002436053593179,0.0012180267965895,0.0,0.0
2024-02-01,2024,2,21,1,6,0,9,2,7,0,14,2,0,10,1,5,0,1,1,0,1,0,75,75,81,921,0.022801302931596,0.001085776330076,0.006514657980456,0.0,0.009771986970684,0.002171552660152,0.007600434310532,0.0,0.015200868621064,0.002171552660152,0.0,0.01085776330076,0.001085776330076,0.00542888165038,0.0,0.001085776330076,0.001085776330076,0.0,0.001085776330076,0.0
2024-03-01,2024,3,72,0,4,1,5,0,10,7,19,2,3,10,0,6,0,0,0,0,0,0,133,133,139,1014,0.0710059171597633,0.0,0.0039447731755424,0.0009861932938856,0.004930966469428,0.0,0.009861932938856,0.0069033530571992,0.0187376725838264,0.0019723865877712,0.0029585798816568,0.009861932938856,0.0,0.0059171597633136,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-01,2024,4,34,3,9,1,13,0,5,5,17,0,4,6,1,2,0,1,1,0,2,1,98,98,105,1028,0.0330739299610894,0.0029182879377431,0.0087548638132295,0.0009727626459143,0.0126459143968871,0.0,0.0048638132295719,0.0048638132295719,0.0165369649805447,0.0,0.0038910505836575,0.0058365758754863,0.0009727626459143,0.0019455252918287,0.0,0.0009727626459143,0.0009727626459143,0.0,0.0019455252918287,0.0009727626459143
2024-05-01,2024,5,23,2,7,0,8,0,3,5,12,0,2,5,0,6,1,0,2,1,1,4,73,73,82,1102,0.0208711433756805,0.0018148820326678,0.0063520871143375,0.0,0.0072595281306715,0.0,0.0027223230490018,0.0045372050816696,0.0108892921960072,0.0,0.0018148820326678,0.0045372050816696,0.0,0.0054446460980036,0.0009074410163339,0.0,0.0018148820326678,0.0009074410163339,0.0009074410163339,0.0036297640653357
2024-06-01,2024,6,8,3,3,0,14,0,3,2,10,1,2,9,1,1,0,0,2,1,2,3,56,56,65,982,0.0081466395112016,0.0030549898167006,0.0030549898167006,0.0,0.0142566191446028,0.0,0.0030549898167006,0.0020366598778004,0.010183299389002,0.0010183299389002,0.0020366598778004,0.0091649694501018,0.0010183299389002,0.0010183299389002,0.0,0.0,0.0020366598778004,0.0010183299389002,0.0020366598778004,0.0030549898167006
2024-07-01,2024,7,3,4,8,0,12,1,7,0,11,1,3,5,0,3,1,3,0,0,0,0,54,54,62,1096,0.0027372262773722,0.0036496350364963,0.0072992700729927,0.0,0.010948905109489,0.000912408759124,0.0063868613138686,0.0,0.0100364963503649,0.000912408759124,0.0027372262773722,0.0045620437956204,0.0,0.0027372262773722,0.000912408759124,0.0027372262773722,0.0,0.0,0.0,0.0
2024-08-01,2024,8,8,2,5,1,7,1,12,3,11,3,8,17,0,2,1,1,2,0,0,0,76,76,84,1313,0.006092916984006,0.0015232292460015,0.0038080731150038,0.0007616146230007,0.0053313023610053,0.0007616146230007,0.0091393754760091,0.0022848438690022,0.0083777608530083,0.0022848438690022,0.006092916984006,0.0129474485910129,0.0,0.0015232292460015,0.0007616146230007,0.0007616146230007,0.0015232292460015,0.0,0.0,0.0
2024-09-01,2024,9,7,1,4,1,15,3,7,1,13,2,2,8,2,0,0,1,3,0,1,0,60,60,71,1128,0.0062056737588652,0.000886524822695,0.0035460992907801,0.000886524822695,0.0132978723404255,0.0026595744680851,0.0062056737588652,0.000886524822695,0.0115248226950354,0.00177304964539,0.00177304964539,0.0070921985815602,0.00177304964539,0.0,0.0,0.000886524822695,0.0026595744680851,0.0,0.000886524822695,0.0
2024-10-01,2024,10,16,0,1,0,7,0,4,3,7,0,1,11,0,2,0,0,2,0,0,0,49,49,54,1336,0.0119760479041916,0.0,0.0007485029940119,0.0,0.0052395209580838,0.0,0.0029940119760479,0.0022455089820359,0.0052395209580838,0.0,0.0007485029940119,0.0082335329341317,0.0,0.0014970059880239,0.0,0.0,0.0014970059880239,0.0,0.0,0.0
2024-11-01,2024,11,9,1,1,1,6,2,4,1,10,1,1,9,0,1,0,0,2,0,0,0,43,43,49,982,0.0091649694501018,0.0010183299389002,0.0010183299389002,0.0010183299389002,0.0061099796334012,0.0020366598778004,0.0040733197556008,0.0010183299389002,0.010183299389002,0.0010183299389002,0.0010183299389002,0.0091649694501018,0.0,0.0010183299389002,0.0,0.0,0.0020366598778004,0.0,0.0,0.0
2024-12-01,2024,12,77,1,3,0,4,0,2,0,5,0,2,11,1,3,2,1,1,0,2,0,108,108,115,1008,0.0763888888888889,0.0009920634920634,0.0029761904761904,0.0,0.0039682539682539,0.0,0.0019841269841269,0.0,0.0049603174603174,0.0,0.0019841269841269,0.0109126984126984,0.0009920634920634,0.0029761904761904,0.0019841269841269,0.0009920634920634,0.0009920634920634,0.0,0.0019841269841269,0.0
2025-01-01,2025,1,44,1,5,2,2,0,12,0,8,1,3,8,1,3,0,0,2,0,1,2,89,89,95,1109,0.0396753832281334,0.0009017132551848,0.0045085662759242,0.0018034265103697,0.0018034265103697,0.0,0.0108205590622182,0.0,0.0072137060414788,0.0009017132551848,0.0027051397655545,0.0072137060414788,0.0009017132551848,0.0027051397655545,0.0,0.0,0.0018034265103697,0.0,0.0009017132551848,0.0018034265103697
2025-02-01,2025,2,28,0,5,0,4,0,4,1,7,0,1,4,1,1,0,0,1,0,1,1,55,55,59,928,0.0301724137931034,0.0,0.0053879310344827,0.0,0.0043103448275862,0.0,0.0043103448275862,0.0010775862068965,0.0075431034482758,0.0,0.0010775862068965,0.0043103448275862,0.0010775862068965,0.0010775862068965,0.0,0.0,0.0010775862068965,0.0,0.0010775862068965,0.0010775862068965
2025-03-01,2025,3,35,1,5,1,8,0,9,0,11,1,3,9,1,4,0,0,1,0,2,0,80,80,91,851,0.0411280846063454,0.0011750881316098,0.0058754406580493,0.0011750881316098,0.0094007050528789,0.0,0.0105757931844888,0.0,0.0129259694477085,0.0011750881316098,0.0035252643948296,0.0105757931844888,0.0011750881316098,0.0047003525264394,0.0,0.0,0.0011750881316098,0.0,0.0023501762632197,0.0
2025-04-01,2025,4,7,0,4,0,7,0,4,1,4,1,2,1,0,2,1,0,1,0,0,2,33,33,37,809,0.0086526576019777,0.0,0.0049443757725587,0.0,0.0086526576019777,0.0,0.0049443757725587,0.0012360939431396,0.0049443757725587,0.0012360939431396,0.0024721878862793,0.0012360939431396,0.0,0.0024721878862793,0.0012360939431396,0.0,0.0012360939431396,0.0,0.0,0.0024721878862793
2025-05-01,2025,5,9,2,7,2,10,1,1,0,9,2,4,7,0,4,0,1,1,1,1,1,58,58,63,1110,0.0081081081081081,0.0018018018018018,0.0063063063063063,0.0018018018018018,0.009009009009009,0.0009009009009009,0.0009009009009009,0.0,0.0081081081081081,0.0018018018018018,0.0036036036036036,0.0063063063063063,0.0,0.0036036036036036,0.0,0.0009009009009009,0.0009009009009009,0.0009009009009009,0.0009009009009009,0.0009009009009009
2025-06-01,2025,6,10,1,13,2,15,0,8,2,16,0,1,2,1,3,0,0,3,0,0,0,67,67,77,1071,0.0093370681605975,0.0009337068160597,0.0121381886087768,0.0018674136321195,0.0140056022408963,0.0,0.007469654528478,0.0018674136321195,0.0149393090569561,0.0,0.0009337068160597,0.0018674136321195,0.0009337068160597,0.0028011204481792,0.0,0.0,0.0028011204481792,0.0,0.0,0.0
2025-07-01,2025,7,3,0,5,2,10,0,3,0,10,0,3,4,0,2,0,2,1,1,2,1,43,43,49,1081,0.0027752081406105,0.0,0.0046253469010175,0.001850138760407,0.0092506938020351,0.0,0.0027752081406105,0.0,0.0092506938020351,0.0,0.0027752081406105,0.003700277520814,0.0,0.001850138760407,0.0,0.001850138760407,0.0009250693802035,0.0009250693802035,0.001850138760407,0.0009250693802035
2025-08-01,2025,8,6,3,2,0,8,3,5,2,7,0,9,4,1,6,1,1,3,1,0,0,53,53,62,946,0.0063424947145877,0.0031712473572938,0.0021141649048625,0.0,0.0084566596194503,0.0031712473572938,0.0052854122621564,0.0021141649048625,0.007399577167019,0.0,0.0095137420718816,0.0042283298097251,0.0010570824524312,0.0063424947145877,0.0010570824524312,0.0010570824524312,0.0031712473572938,0.0010570824524312,0.0,0.0
2025-09-01,2025,9,3,0,1,0,0,0,2,1,5,0,2,3,0,0,0,0,0,0,0,0,15,15,17,389,0.0077120822622107,0.0,0.0025706940874035,0.0,0.0,0.0,0.0051413881748071,0.0025706940874035,0.0128534704370179,0.0,0.0051413881748071,0.0077120822622107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-01,2025,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-01,2025,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
2025-12-01,2025,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
2026-01-01,2026,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
