date,year,month,sudden-onset environmental disaster,environmental cooperation,environmental government initiatives,environmental security,environmental -999,environmental arrest,human-induced disaster,displacement,-999,environmental legal action,environmental opinion,slow-onset environmental disaster,environmental corruption,environmental crime,environmental legal change,environmental activism,environmental corporate initiatives,lethal environmental violence,environmental protests,nonlethal environmental violence,total_articles,total_from_source,total_label_events,total_local_docs,sudden-onset environmental disasterNorm,environmental cooperationNorm,environmental government initiativesNorm,environmental securityNorm,environmental -999Norm,environmental arrestNorm,human-induced disasterNorm,displacementNorm,-999Norm,environmental legal actionNorm,environmental opinionNorm,slow-onset environmental disasterNorm,environmental corruptionNorm,environmental crimeNorm,environmental legal changeNorm,environmental activismNorm,environmental corporate initiativesNorm,lethal environmental violenceNorm,environmental protestsNorm,nonlethal environmental violenceNorm
2023-03-01,2023,3,0,1,6,0,10,0,2,0,5,0,7,3,0,2,0,3,1,0,1,0,38,38,41,1963,0.0,0.0005094243504839,0.0030565461029037,0.0,0.0050942435048395,0.0,0.0010188487009679,0.0,0.0025471217524197,0.0,0.0035659704533876,0.0015282730514518,0.0,0.0010188487009679,0.0,0.0015282730514518,0.0005094243504839,0.0,0.0005094243504839,0.0
2023-04-01,2023,4,3,0,1,2,10,0,6,0,6,0,11,4,0,5,1,0,1,0,0,0,45,45,50,1536,0.001953125,0.0,0.0006510416666666,0.0013020833333333,0.0065104166666666,0.0,0.00390625,0.0,0.00390625,0.0,0.0071614583333333,0.0026041666666666,0.0,0.0032552083333333,0.0006510416666666,0.0,0.0006510416666666,0.0,0.0,0.0
2023-05-01,2023,5,3,1,4,0,5,0,7,0,8,1,3,5,0,3,0,0,1,0,0,1,37,37,42,1940,0.0015463917525773,0.0005154639175257,0.002061855670103,0.0,0.0025773195876288,0.0,0.0036082474226804,0.0,0.0041237113402061,0.0005154639175257,0.0015463917525773,0.0025773195876288,0.0,0.0015463917525773,0.0,0.0,0.0005154639175257,0.0,0.0,0.0005154639175257
2023-06-01,2023,6,4,0,5,0,11,0,11,1,5,0,8,3,0,3,5,0,2,0,0,0,51,51,58,1977,0.002023267577137,0.0,0.0025290844714213,0.0,0.0055639858371269,0.0,0.0055639858371269,0.0005058168942842,0.0025290844714213,0.0,0.0040465351542741,0.0015174506828528,0.0,0.0015174506828528,0.0025290844714213,0.0,0.0010116337885685,0.0,0.0,0.0
2023-07-01,2023,7,12,0,2,0,8,0,9,0,9,3,10,6,1,2,0,0,0,0,2,0,55,55,64,2054,0.0058422590068159,0.0,0.0009737098344693,0.0,0.0038948393378773,0.0,0.0043816942551119,0.0,0.0043816942551119,0.0014605647517039,0.0048685491723466,0.0029211295034079,0.0004868549172346,0.0009737098344693,0.0,0.0,0.0,0.0,0.0009737098344693,0.0
2023-08-01,2023,8,8,0,7,2,11,0,7,1,9,0,5,4,0,1,2,4,1,0,1,0,56,56,63,1812,0.0044150110375275,0.0,0.0038631346578366,0.0011037527593818,0.0060706401766004,0.0,0.0038631346578366,0.0005518763796909,0.0049668874172185,0.0,0.0027593818984547,0.0022075055187637,0.0,0.0005518763796909,0.0011037527593818,0.0022075055187637,0.0005518763796909,0.0,0.0005518763796909,0.0
2023-09-01,2023,9,26,1,5,0,10,0,5,0,10,0,11,7,0,2,0,1,1,0,2,1,76,76,82,1606,0.0161892901618929,0.0006226650062266,0.0031133250311332,0.0,0.0062266500622665,0.0,0.0031133250311332,0.0,0.0062266500622665,0.0,0.0068493150684931,0.0043586550435865,0.0,0.0012453300124533,0.0,0.0006226650062266,0.0006226650062266,0.0,0.0012453300124533,0.0006226650062266
2023-10-01,2023,10,0,0,1,0,8,0,10,3,4,0,9,1,0,1,0,1,2,0,1,0,37,37,41,1790,0.0,0.0,0.000558659217877,0.0,0.0044692737430167,0.0,0.0055865921787709,0.0016759776536312,0.0022346368715083,0.0,0.0050279329608938,0.000558659217877,0.0,0.000558659217877,0.0,0.000558659217877,0.0011173184357541,0.0,0.000558659217877,0.0
2023-11-01,2023,11,3,2,5,0,7,2,4,2,3,1,6,1,0,6,0,1,0,0,2,0,42,42,45,1521,0.0019723865877712,0.0013149243918474,0.0032873109796186,0.0,0.0046022353714661,0.0013149243918474,0.0026298487836949,0.0013149243918474,0.0019723865877712,0.0006574621959237,0.0039447731755424,0.0006574621959237,0.0,0.0039447731755424,0.0,0.0006574621959237,0.0,0.0,0.0013149243918474,0.0
2023-12-01,2023,12,4,0,2,0,9,0,4,0,6,0,3,3,1,0,0,4,1,0,0,0,32,32,37,1654,0.0024183796856106,0.0,0.0012091898428053,0.0,0.0054413542926239,0.0,0.0024183796856106,0.0,0.0036275695284159,0.0,0.0018137847642079,0.0018137847642079,0.0006045949214026,0.0,0.0,0.0024183796856106,0.0006045949214026,0.0,0.0,0.0
2024-01-01,2024,1,2,0,2,0,7,0,7,0,2,0,4,5,2,2,0,1,0,0,0,0,29,29,34,1974,0.0010131712259371,0.0,0.0010131712259371,0.0,0.0035460992907801,0.0,0.0035460992907801,0.0,0.0010131712259371,0.0,0.0020263424518743,0.0025329280648429,0.0010131712259371,0.0010131712259371,0.0,0.0005065856129685,0.0,0.0,0.0,0.0
2024-02-01,2024,2,6,2,1,0,7,0,3,0,2,0,10,2,0,0,0,0,0,0,3,0,32,32,36,2360,0.0025423728813559,0.0008474576271186,0.0004237288135593,0.0,0.0029661016949152,0.0,0.0012711864406779,0.0,0.0008474576271186,0.0,0.0042372881355932,0.0008474576271186,0.0,0.0,0.0,0.0,0.0,0.0,0.0012711864406779,0.0
2024-03-01,2024,3,0,0,3,0,7,0,5,0,5,1,5,3,0,0,2,0,0,0,0,0,26,26,31,2515,0.0,0.0,0.0011928429423459,0.0,0.0027833001988071,0.0,0.0019880715705765,0.0,0.0019880715705765,0.0003976143141153,0.0019880715705765,0.0011928429423459,0.0,0.0,0.0007952286282306,0.0,0.0,0.0,0.0,0.0
2024-04-01,2024,4,4,0,2,1,8,0,7,0,10,2,6,5,2,1,1,3,0,0,0,1,46,46,53,1702,0.0023501762632197,0.0,0.0011750881316098,0.0005875440658049,0.0047003525264394,0.0,0.0041128084606345,0.0,0.0058754406580493,0.0011750881316098,0.0035252643948296,0.0029377203290246,0.0011750881316098,0.0005875440658049,0.0005875440658049,0.0017626321974148,0.0,0.0,0.0,0.0005875440658049
2024-05-01,2024,5,1,0,8,1,12,0,4,0,21,4,6,3,3,7,2,1,0,0,1,1,66,66,75,1719,0.0005817335660267,0.0,0.004653868528214,0.0005817335660267,0.0069808027923211,0.0,0.002326934264107,0.0,0.0122164048865619,0.002326934264107,0.0034904013961605,0.0017452006980802,0.0017452006980802,0.0040721349621873,0.0011634671320535,0.0005817335660267,0.0,0.0,0.0005817335660267,0.0005817335660267
2024-06-01,2024,6,2,0,7,0,10,0,4,1,5,2,9,3,0,0,0,0,3,0,0,0,40,40,46,1462,0.0013679890560875,0.0,0.0047879616963064,0.0,0.0068399452804377,0.0,0.0027359781121751,0.0006839945280437,0.0034199726402188,0.0013679890560875,0.0061559507523939,0.0020519835841313,0.0,0.0,0.0,0.0,0.0020519835841313,0.0,0.0,0.0
2024-07-01,2024,7,26,0,8,0,9,1,4,1,9,0,7,6,0,3,0,1,0,0,0,1,71,71,76,1484,0.0175202156334231,0.0,0.0053908355795148,0.0,0.0060646900269541,0.0006738544474393,0.0026954177897574,0.0006738544474393,0.0060646900269541,0.0,0.0047169811320754,0.0040431266846361,0.0,0.002021563342318,0.0,0.0006738544474393,0.0,0.0,0.0,0.0006738544474393
2024-08-01,2024,8,6,1,2,1,5,0,1,0,5,4,6,3,0,2,0,0,0,0,1,0,36,36,37,1215,0.0049382716049382,0.0008230452674897,0.0016460905349794,0.0008230452674897,0.0041152263374485,0.0,0.0008230452674897,0.0,0.0041152263374485,0.0032921810699588,0.0049382716049382,0.0024691358024691,0.0,0.0016460905349794,0.0,0.0,0.0,0.0,0.0008230452674897,0.0
2024-09-01,2024,9,19,0,0,0,4,0,5,1,6,2,6,5,0,2,0,0,0,0,0,0,48,48,50,1253,0.0151636073423782,0.0,0.0,0.0,0.0031923383878691,0.0,0.0039904229848363,0.0007980845969672,0.0047885075818036,0.0015961691939345,0.0047885075818036,0.0039904229848363,0.0,0.0015961691939345,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-01,2024,10,25,2,3,0,7,0,14,2,6,1,6,4,0,2,0,0,3,0,0,0,63,63,75,1456,0.0171703296703296,0.0013736263736263,0.0020604395604395,0.0,0.0048076923076923,0.0,0.0096153846153846,0.0013736263736263,0.0041208791208791,0.0006868131868131,0.0041208791208791,0.0027472527472527,0.0,0.0013736263736263,0.0,0.0,0.0020604395604395,0.0,0.0,0.0
2024-11-01,2024,11,5,0,4,0,5,0,4,3,6,0,6,3,0,3,0,1,3,0,0,0,39,39,43,1218,0.0041050903119868,0.0,0.0032840722495894,0.0,0.0041050903119868,0.0,0.0032840722495894,0.0024630541871921,0.0049261083743842,0.0,0.0049261083743842,0.0024630541871921,0.0,0.0024630541871921,0.0,0.0008210180623973,0.0024630541871921,0.0,0.0,0.0
2024-12-01,2024,12,12,0,2,0,6,0,12,1,9,0,7,10,0,0,2,1,4,0,0,0,59,59,66,1406,0.0085348506401137,0.0,0.0014224751066856,0.0,0.0042674253200568,0.0,0.0085348506401137,0.0007112375533428,0.0064011379800853,0.0,0.0049786628733997,0.0071123755334281,0.0,0.0,0.0014224751066856,0.0007112375533428,0.0028449502133712,0.0,0.0,0.0
2025-01-01,2025,1,3,1,2,0,7,0,4,1,6,1,5,3,0,1,0,0,0,0,0,0,29,29,34,1663,0.0018039687312086,0.0006013229104028,0.0012026458208057,0.0,0.0042092603728202,0.0,0.0024052916416115,0.0006013229104028,0.0036079374624173,0.0006013229104028,0.0030066145520144,0.0018039687312086,0.0,0.0006013229104028,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-01,2025,2,1,1,10,1,11,0,6,1,10,1,7,0,0,2,0,1,2,0,0,0,48,48,54,1519,0.0006583278472679,0.0006583278472679,0.0065832784726793,0.0006583278472679,0.0072416063199473,0.0,0.0039499670836076,0.0006583278472679,0.0065832784726793,0.0006583278472679,0.0046082949308755,0.0,0.0,0.0013166556945358,0.0,0.0006583278472679,0.0013166556945358,0.0,0.0,0.0
2025-03-01,2025,3,6,0,3,0,5,1,6,1,15,2,7,3,0,2,6,0,1,0,0,0,47,47,58,1695,0.0035398230088495,0.0,0.0017699115044247,0.0,0.0029498525073746,0.0005899705014749,0.0035398230088495,0.0005899705014749,0.0088495575221238,0.0011799410029498,0.0041297935103244,0.0017699115044247,0.0,0.0011799410029498,0.0035398230088495,0.0,0.0005899705014749,0.0,0.0,0.0
2025-04-01,2025,4,0,0,3,0,5,0,2,0,3,0,3,2,0,4,0,1,0,0,0,2,23,23,25,840,0.0,0.0,0.0035714285714285,0.0,0.0059523809523809,0.0,0.0023809523809523,0.0,0.0035714285714285,0.0,0.0035714285714285,0.0023809523809523,0.0,0.0047619047619047,0.0,0.0011904761904761,0.0,0.0,0.0,0.0023809523809523
2025-05-01,2025,5,0,0,0,0,1,0,1,0,2,1,2,0,0,1,0,0,0,0,0,0,7,7,8,63,0.0,0.0,0.0,0.0,0.0158730158730158,0.0,0.0158730158730158,0.0,0.0317460317460317,0.0158730158730158,0.0317460317460317,0.0,0.0,0.0158730158730158,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-01,2025,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01,2025,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,89,0.0,0.0,0.0,0.0,0.0,0.0,0.0112359550561797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-01,2025,8,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,3,3,3,51,0.0,0.0,0.0,0.0,0.0,0.0,0.0196078431372549,0.0,0.0196078431372549,0.0,0.0,0.0196078431372549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-01,2025,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-01,2025,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-01,2025,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
2025-12-01,2025,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
2026-01-01,2026,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
