date,year,month,sudden-onset environmental disaster,environmental cooperation,environmental government initiatives,environmental security,environmental -999,environmental arrest,human-induced disaster,displacement,-999,environmental legal action,environmental opinion,slow-onset environmental disaster,environmental corruption,environmental crime,environmental legal change,environmental activism,environmental corporate initiatives,lethal environmental violence,environmental protests,nonlethal environmental violence,total_articles,total_from_source,total_label_events,total_local_docs,sudden-onset environmental disasterNorm,environmental cooperationNorm,environmental government initiativesNorm,environmental securityNorm,environmental -999Norm,environmental arrestNorm,human-induced disasterNorm,displacementNorm,-999Norm,environmental legal actionNorm,environmental opinionNorm,slow-onset environmental disasterNorm,environmental corruptionNorm,environmental crimeNorm,environmental legal changeNorm,environmental activismNorm,environmental corporate initiativesNorm,lethal environmental violenceNorm,environmental protestsNorm,nonlethal environmental violenceNorm
2024-04-01,2024,4,19,0,1,0,3,0,6,0,2,1,5,10,0,1,0,0,1,0,0,0,44,44,49,5386,0.0035276643148904,0.0,0.0001856665428889,0.0,0.0005569996286669,0.0,0.0011139992573338,0.0,0.0003713330857779,0.0001856665428889,0.0009283327144448,0.0018566654288897,0.0,0.0001856665428889,0.0,0.0,0.0001856665428889,0.0,0.0,0.0
2024-05-01,2024,5,24,0,1,0,2,0,2,1,11,0,4,6,2,0,1,0,0,0,0,0,50,50,54,5205,0.0046109510086455,0.0,0.0001921229586935,0.0,0.0003842459173871,0.0,0.0003842459173871,0.0001921229586935,0.0021133525456292,0.0,0.0007684918347742,0.0011527377521613,0.0003842459173871,0.0,0.0001921229586935,0.0,0.0,0.0,0.0,0.0
2024-06-01,2024,6,19,1,2,0,7,0,6,0,11,0,8,13,0,0,2,0,0,0,1,0,63,63,70,5129,0.0037044258139988,0.0001949697796841,0.0003899395593682,0.0,0.001364788457789,0.0,0.0011698186781048,0.0,0.0021446675765256,0.0,0.0015597582374731,0.0025346071358939,0.0,0.0,0.0003899395593682,0.0,0.0,0.0,0.0001949697796841,0.0
2024-07-01,2024,7,23,1,0,0,8,0,9,0,6,0,10,12,0,2,0,0,0,0,3,1,68,68,75,4925,0.0046700507614213,0.0002030456852791,0.0,0.0,0.0016243654822335,0.0,0.0018274111675126,0.0,0.0012182741116751,0.0,0.0020304568527918,0.0024365482233502,0.0,0.0004060913705583,0.0,0.0,0.0,0.0,0.0006091370558375,0.0002030456852791
2024-08-01,2024,8,34,0,1,0,4,1,12,0,16,0,5,15,0,1,2,0,0,0,1,1,80,80,93,4869,0.0069829533785171,0.0,0.000205380981721,0.0,0.0008215239268843,0.000205380981721,0.0024645717806531,0.0,0.0032860957075374,0.0,0.0010269049086054,0.0030807147258163,0.0,0.000205380981721,0.0004107619634421,0.0,0.0,0.0,0.000205380981721,0.000205380981721
2024-09-01,2024,9,14,0,2,0,8,1,8,0,6,0,2,10,0,1,0,0,1,0,0,0,46,46,53,5123,0.0027327737653718,0.0,0.0003903962521959,0.0,0.0015615850087839,0.0001951981260979,0.0015615850087839,0.0,0.0011711887565879,0.0,0.0003903962521959,0.0019519812609798,0.0,0.0001951981260979,0.0,0.0,0.0001951981260979,0.0,0.0,0.0
2024-10-01,2024,10,24,0,2,0,11,1,5,2,12,2,4,7,1,0,0,0,0,0,0,0,62,62,71,4740,0.0050632911392405,0.0,0.00042194092827,0.0,0.0023206751054852,0.000210970464135,0.0010548523206751,0.00042194092827,0.0025316455696202,0.00042194092827,0.00084388185654,0.0014767932489451,0.000210970464135,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-01,2024,11,19,2,2,0,4,1,3,0,12,2,7,13,1,3,1,0,0,0,0,0,63,63,70,4500,0.0042222222222222,0.0004444444444444,0.0004444444444444,0.0,0.0008888888888888,0.0002222222222222,0.0006666666666666,0.0,0.0026666666666666,0.0004444444444444,0.0015555555555555,0.0028888888888888,0.0002222222222222,0.0006666666666666,0.0002222222222222,0.0,0.0,0.0,0.0,0.0
2024-12-01,2024,12,10,0,1,0,4,0,0,0,8,0,5,6,0,1,1,0,0,0,0,0,33,33,36,4150,0.0024096385542168,0.0,0.0002409638554216,0.0,0.0009638554216867,0.0,0.0,0.0,0.0019277108433734,0.0,0.0012048192771084,0.0014457831325301,0.0,0.0002409638554216,0.0002409638554216,0.0,0.0,0.0,0.0,0.0
2025-01-01,2025,1,22,0,3,1,6,0,12,0,3,0,4,7,0,1,0,0,0,0,0,0,53,53,59,3677,0.0059831384280663,0.0,0.0008158825129181,0.0002719608376393,0.0016317650258362,0.0,0.0032635300516725,0.0,0.0008158825129181,0.0,0.0010878433505575,0.0019037258634756,0.0,0.0002719608376393,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-01,2025,2,6,0,1,0,6,0,5,0,2,0,1,6,1,0,0,0,0,0,1,0,27,27,29,3592,0.0016703786191536,0.0,0.0002783964365256,0.0,0.0016703786191536,0.0,0.001391982182628,0.0,0.0005567928730512,0.0,0.0002783964365256,0.0016703786191536,0.0002783964365256,0.0,0.0,0.0,0.0,0.0,0.0002783964365256,0.0
2025-03-01,2025,3,14,0,5,0,3,0,12,0,5,0,3,7,0,0,0,0,0,0,0,0,43,43,49,3813,0.003671649619722,0.0,0.001311303435615,0.0,0.000786782061369,0.0,0.003147128245476,0.0,0.001311303435615,0.0,0.000786782061369,0.001835824809861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01,2025,4,0,0,0,0,1,0,1,0,1,1,0,2,0,0,1,0,0,0,1,0,7,7,8,3442,0.0,0.0,0.0,0.0,0.0002905287623474,0.0,0.0002905287623474,0.0,0.0002905287623474,0.0002905287623474,0.0,0.0005810575246949,0.0,0.0,0.0002905287623474,0.0,0.0,0.0,0.0002905287623474,0.0
2025-05-01,2025,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-01,2025,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01,2025,7,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3112,0.0006426735218508,0.0,0.0,0.0,0.0,0.0,0.0003213367609254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-01,2025,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-01,2025,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-01,2025,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-01,2025,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
2025-12-01,2025,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
2026-01-01,2026,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
