country,influencer,date,year,month,-999,arms_transfer_security_aid_assistance,bribery_economic_corruption,cyber_attack,diplomatic_action,diplomatic_mediation,diplomatic_meeting,diplomatic_statement,diplomatic_ties,foreign_aid_assistance,foreign_investment,intelligence_counterintelligence,joint_security_force_exercise,media_campaign_intervention,military_activity,political_process_policy_intervention,security_engagement,social_academic_cultural_activity,tech_transfer_investment,trade_agreement_exchange,trade_financial_sanction,transnational_organization_crime,-999Norm,arms_transfer_security_aid_assistanceNorm,bribery_economic_corruptionNorm,cyber_attackNorm,diplomatic_actionNorm,diplomatic_mediationNorm,diplomatic_meetingNorm,diplomatic_statementNorm,diplomatic_tiesNorm,foreign_aid_assistanceNorm,foreign_investmentNorm,intelligence_counterintelligenceNorm,joint_security_force_exerciseNorm,media_campaign_interventionNorm,military_activityNorm,political_process_policy_interventionNorm,security_engagementNorm,social_academic_cultural_activityNorm,tech_transfer_investmentNorm,trade_agreement_exchangeNorm,trade_financial_sanctionNorm,transnational_organization_crimeNorm
South Africa,China,2012-01-01,2012,1,1613,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9962940086473132,0.0,0.0,0.0,0.0,0.0,0.0006176652254478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,China,2012-02-01,2012,2,1629,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1,0,0.9945054945054944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018315018315018,0.0,0.0006105006105006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006105006105006,0.0
South Africa,China,2012-03-01,2012,3,1813,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0.995060373216246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005488474204171,0.0005488474204171,0.0,0.0,0.0,0.0005488474204171,0.0,0.0,0.0,0.0,0.0005488474204171,0.0005488474204171,0.0
South Africa,China,2012-04-01,2012,4,1320,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.995475113122172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007541478129713,0.0,0.0,0.0,0.0,0.0007541478129713,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,China,2012-05-01,2012,5,1199,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0.9941956882255388,0.0,0.0,0.0,0.0,0.0,0.0,0.0008291873963515,0.0,0.0,0.0008291873963515,0.0,0.0016583747927031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,China,2012-06-01,2012,6,1129,1,2,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0.9929639401934915,0.0008795074758135,0.001759014951627,0.0,0.0,0.0,0.0,0.0,0.0,0.001759014951627,0.0,0.0,0.0008795074758135,0.0,0.0,0.0,0.0,0.0,0.0,0.0008795074758135,0.0,0.0
South Africa,China,2012-07-01,2012,7,1357,0,0,0,0,1,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0.9955979457079972,0.0,0.0,0.0,0.0,0.0007336757153338,0.0,0.0007336757153338,0.0,0.0007336757153338,0.0014673514306676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,China,2012-08-01,2012,8,2418,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.9975247524752476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004125412541254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,China,2012-09-01,2012,9,2160,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99815157116451,0.0,0.0,0.0,0.0,0.0,0.0004621072088724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,China,2012-10-01,2012,10,2367,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.9978920741989882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004215851602023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004215851602023
