country,influencer,date,year,month,-999,arms_transfer_security_aid_assistance,bribery_economic_corruption,cyber_attack,diplomatic_action,diplomatic_mediation,diplomatic_meeting,diplomatic_statement,diplomatic_ties,foreign_aid_assistance,foreign_investment,intelligence_counterintelligence,joint_security_force_exercise,media_campaign_intervention,military_activity,political_process_policy_intervention,security_engagement,social_academic_cultural_activity,tech_transfer_investment,trade_agreement_exchange,trade_financial_sanction,transnational_organization_crime,-999Norm,arms_transfer_security_aid_assistanceNorm,bribery_economic_corruptionNorm,cyber_attackNorm,diplomatic_actionNorm,diplomatic_mediationNorm,diplomatic_meetingNorm,diplomatic_statementNorm,diplomatic_tiesNorm,foreign_aid_assistanceNorm,foreign_investmentNorm,intelligence_counterintelligenceNorm,joint_security_force_exerciseNorm,media_campaign_interventionNorm,military_activityNorm,political_process_policy_interventionNorm,security_engagementNorm,social_academic_cultural_activityNorm,tech_transfer_investmentNorm,trade_agreement_exchangeNorm,trade_financial_sanctionNorm,transnational_organization_crimeNorm
Sri Lanka,China,2012-01-01,2012,1,1154,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.996545768566494,0.0,0.0,0.0,0.0008635578583765,0.0,0.0,0.0008635578583765,0.0008635578583765,0.0,0.0,0.0,0.0008635578583765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sri Lanka,China,2012-02-01,2012,2,1384,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9971181556195964,0.0,0.0,0.0,0.0,0.0,0.0007204610951008,0.0,0.0007204610951008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sri Lanka,China,2012-03-01,2012,3,1226,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.9967479674796748,0.0,0.0,0.0,0.0,0.0,0.0,0.0008130081300813,0.0,0.0,0.0,0.0,0.0008130081300813,0.0,0.0008130081300813,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sri Lanka,China,2012-04-01,2012,4,1132,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0.9973568281938326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008810572687224,0.0,0.0008810572687224,0.0,0.0,0.0,0.0,0.0008810572687224,0.0,0.0,0.0,0.0
Sri Lanka,China,2012-05-01,2012,5,1284,0,0,0,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.9930394431554525,0.0,0.0,0.0,0.0023201856148491,0.0,0.0,0.0007733952049497,0.0,0.0,0.0,0.0,0.0007733952049497,0.0,0.0,0.0,0.0,0.0,0.0,0.0007733952049497,0.0,0.0
Sri Lanka,China,2012-06-01,2012,6,1271,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0.9960815047021944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007836990595611,0.0,0.0,0.0,0.0015673981191222,0.0,0.0,0.0,0.0007836990595611,0.0,0.0,0.0,0.0,0.0
Sri Lanka,China,2012-07-01,2012,7,1498,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.9960106382978724,0.0006648936170212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006648936170212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006648936170212,0.0
Sri Lanka,China,2012-08-01,2012,8,1396,0,0,0,3,0,1,0,2,0,2,0,6,0,5,0,0,0,0,1,0,0,0.9858757062146892,0.0,0.0,0.0,0.0021186440677966,0.0,0.0007062146892655,0.0,0.001412429378531,0.0,0.001412429378531,0.0,0.0042372881355932,0.0,0.0035310734463276,0.0,0.0,0.0,0.0,0.0007062146892655,0.0,0.0
Sri Lanka,China,2012-09-01,2012,9,1459,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,3,2,0,0,2,0,0.992517006802721,0.0,0.0,0.0,0.0,0.0,0.001360544217687,0.0006802721088435,0.0,0.0,0.0,0.0,0.0006802721088435,0.0,0.0,0.0,0.0020408163265306,0.001360544217687,0.0,0.0,0.001360544217687,0.0
Sri Lanka,China,2012-10-01,2012,10,1540,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0.9980557355800388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000648088139987,0.0,0.0,0.0,0.0,0.0,0.000648088139987,0.0,0.0,0.000648088139987,0.0,0.0,0.0,0.0
Sri Lanka,China,2012-11-01,2012,11,1662,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0.9958058717795086,0.0,0.0,0.0,0.0,0.0,0.0005991611743559,0.0,0.0,0.0,0.0,0.0,0.0011983223487118,0.0,0.0,0.0,0.0,0.0,0.0011983223487118,0.0,0.0,0.0
Sri Lanka,China,2012-12-01,2012,12,1530,0,0,1,2,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0.9935064935064936,0.0,0.0,0.0006493506493506,0.0012987012987012,0.0,0.0,0.0006493506493506,0.0,0.0,0.0,0.0,0.0,0.0,0.0006493506493506,0.0,0.0,0.0006493506493506,0.0,0.0,0.0006493506493506,0.0006493506493506
Sri Lanka,China,2013-01-01,2013,1,1647,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0.9957678355501812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012091898428053,0.0,0.0006045949214026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006045949214026
Sri Lanka,China,2013-02-01,2013,2,1432,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.9965205288796104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013917884481558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sri Lanka,China,2013-03-01,2013,3,1602,0,0,0,0,0,0,3,0,1,4,0,0,0,0,1,0,0,2,1,0,2,0.9907235621521336,0.0,0.0,0.0,0.0,0.0,0.0,0.0018552875695732,0.0,0.0006184291898577,0.002473716759431,0.0,0.0,0.0,0.0,0.0006184291898577,0.0,0.0,0.0012368583797155,0.0006184291898577,0.0,0.0012368583797155
Sri Lanka,China,2013-04-01,2013,4,1453,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.999312242090784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006877579092159,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sri Lanka,China,2013-05-01,2013,5,1624,0,0,0,0,0,0,0,0,1,5,0,1,0,0,0,1,0,2,0,0,0,0.9938800489596084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006119951040391,0.0030599755201958,0.0,0.0006119951040391,0.0,0.0,0.0,0.0006119951040391,0.0,0.0012239902080783,0.0,0.0,0.0
