country,influencer,date,year,month,-999,arms_transfer_security_aid_assistance,bribery_economic_corruption,cyber_attack,diplomatic_action,diplomatic_mediation,diplomatic_meeting,diplomatic_statement,diplomatic_ties,foreign_aid_assistance,foreign_investment,intelligence_counterintelligence,joint_security_force_exercise,media_campaign_intervention,military_activity,political_process_policy_intervention,security_engagement,social_academic_cultural_activity,tech_transfer_investment,trade_agreement_exchange,trade_financial_sanction,transnational_organization_crime,-999Norm,arms_transfer_security_aid_assistanceNorm,bribery_economic_corruptionNorm,cyber_attackNorm,diplomatic_actionNorm,diplomatic_mediationNorm,diplomatic_meetingNorm,diplomatic_statementNorm,diplomatic_tiesNorm,foreign_aid_assistanceNorm,foreign_investmentNorm,intelligence_counterintelligenceNorm,joint_security_force_exerciseNorm,media_campaign_interventionNorm,military_activityNorm,political_process_policy_interventionNorm,security_engagementNorm,social_academic_cultural_activityNorm,tech_transfer_investmentNorm,trade_agreement_exchangeNorm,trade_financial_sanctionNorm,transnational_organization_crimeNorm
Azerbaijan,Russia,2012-01-01,2012,1,675,0,0,0,0,0,1,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0.9926470588235294,0.0,0.0,0.0,0.0,0.0,0.0014705882352941,0.0,0.0,0.0,0.0029411764705882,0.0,0.0014705882352941,0.0,0.0014705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Azerbaijan,Russia,2012-02-01,2012,2,755,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0.9921156373193168,0.0,0.0,0.0,0.0,0.0,0.0013140604467805,0.0,0.0,0.0,0.0013140604467805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013140604467805,0.0013140604467805
Azerbaijan,Russia,2012-03-01,2012,3,811,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0.9902319902319904,0.0012210012210012,0.0,0.0,0.0,0.0,0.0,0.0024420024420024,0.0,0.0,0.0012210012210012,0.0,0.0,0.0,0.0,0.0,0.0,0.0012210012210012,0.0,0.0012210012210012,0.0,0.0012210012210012
Azerbaijan,Russia,2012-04-01,2012,4,876,0,0,0,0,0,1,1,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0.9920724801812004,0.0,0.0,0.0,0.0,0.0,0.001132502831257,0.001132502831257,0.0,0.0,0.0,0.0,0.001132502831257,0.0,0.0033975084937712,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Azerbaijan,Russia,2012-05-01,2012,5,990,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0.9929789368104311,0.0,0.0,0.0,0.0010030090270812,0.0,0.0,0.0010030090270812,0.0,0.0,0.0010030090270812,0.0,0.0,0.0,0.0010030090270812,0.0,0.0,0.0010030090270812,0.0,0.0,0.0,0.0
Azerbaijan,Russia,2012-06-01,2012,6,1125,0,0,0,1,0,0,1,0,0,0,1,2,0,3,0,0,0,0,1,0,0,0.992063492063492,0.0,0.0,0.0,0.0008818342151675,0.0,0.0,0.0008818342151675,0.0,0.0,0.0,0.0008818342151675,0.001763668430335,0.0,0.0026455026455026,0.0,0.0,0.0,0.0,0.0008818342151675,0.0,0.0
Azerbaijan,Russia,2012-07-01,2012,7,1904,0,0,0,0,0,0,1,2,3,2,0,1,0,4,0,0,0,0,0,0,0,0.9921834288692029,0.0,0.0,0.0,0.0,0.0,0.0,0.0005211047420531,0.0010422094841063,0.0015633142261594,0.0010422094841063,0.0,0.0005211047420531,0.0,0.0020844189682126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Azerbaijan,Russia,2012-08-01,2012,8,2452,0,0,0,1,0,0,0,0,0,0,0,2,1,7,0,0,0,0,1,0,0,0.9947261663286004,0.0,0.0,0.0,0.0004056795131845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008113590263691,0.0004056795131845,0.002839756592292,0.0,0.0,0.0,0.0,0.0004056795131845,0.0,0.0
Azerbaijan,Russia,2012-09-01,2012,9,3158,0,0,0,0,1,0,6,1,0,3,0,1,0,3,0,0,2,0,1,1,0,0.9927695693178246,0.0,0.0,0.0,0.0,0.0003143665513989,0.0,0.0018861993083935,0.0003143665513989,0.0,0.0009430996541967,0.0,0.0003143665513989,0.0,0.0009430996541967,0.0,0.0,0.0006287331027978,0.0,0.0003143665513989,0.0003143665513989,0.0
Azerbaijan,Russia,2012-10-01,2012,10,2642,0,0,0,0,1,0,1,1,0,3,0,1,0,3,0,0,0,0,0,0,1,0.9958537504711648,0.0,0.0,0.0,0.0,0.0003769317753486,0.0,0.0003769317753486,0.0003769317753486,0.0,0.0011307953260459,0.0,0.0003769317753486,0.0,0.0011307953260459,0.0,0.0,0.0,0.0,0.0,0.0,0.0003769317753486
