country,influencer,date,year,month,-999,arms_transfer_security_aid_assistance,bribery_economic_corruption,cyber_attack,diplomatic_action,diplomatic_mediation,diplomatic_meeting,diplomatic_statement,diplomatic_ties,foreign_aid_assistance,foreign_investment,intelligence_counterintelligence,joint_security_force_exercise,media_campaign_intervention,military_activity,political_process_policy_intervention,security_engagement,social_academic_cultural_activity,tech_transfer_investment,trade_agreement_exchange,trade_financial_sanction,transnational_organization_crime,-999Norm,arms_transfer_security_aid_assistanceNorm,bribery_economic_corruptionNorm,cyber_attackNorm,diplomatic_actionNorm,diplomatic_mediationNorm,diplomatic_meetingNorm,diplomatic_statementNorm,diplomatic_tiesNorm,foreign_aid_assistanceNorm,foreign_investmentNorm,intelligence_counterintelligenceNorm,joint_security_force_exerciseNorm,media_campaign_interventionNorm,military_activityNorm,political_process_policy_interventionNorm,security_engagementNorm,social_academic_cultural_activityNorm,tech_transfer_investmentNorm,trade_agreement_exchangeNorm,trade_financial_sanctionNorm,transnational_organization_crimeNorm
Philippines,Combined,2012-01-01,2012,1,3083,0,0,0,1,2,1,1,0,1,2,0,3,0,6,0,0,0,0,1,1,0,0.9938749194068344,0.0,0.0,0.0,0.0003223726627981,0.0006447453255963,0.0003223726627981,0.0003223726627981,0.0,0.0003223726627981,0.0006447453255963,0.0,0.0009671179883945,0.0,0.0019342359767891,0.0,0.0,0.0,0.0,0.0003223726627981,0.0003223726627981,0.0
Philippines,Combined,2012-02-01,2012,2,3063,0,0,0,1,0,0,0,1,2,5,0,4,0,4,0,1,0,0,1,1,2,0.9928687196110212,0.0,0.0,0.0,0.0003241491085899,0.0,0.0,0.0,0.0003241491085899,0.0006482982171799,0.0016207455429497,0.0,0.0012965964343598,0.0,0.0012965964343598,0.0,0.0003241491085899,0.0,0.0,0.0003241491085899,0.0003241491085899,0.0006482982171799
Philippines,Combined,2012-03-01,2012,3,3274,2,0,0,0,0,3,4,1,0,6,0,6,0,4,0,1,1,0,0,2,0,0.9909200968523002,0.0006053268765133,0.0,0.0,0.0,0.0,0.0009079903147699,0.0012106537530266,0.0003026634382566,0.0,0.0018159806295399,0.0,0.0018159806295399,0.0,0.0012106537530266,0.0,0.0003026634382566,0.0003026634382566,0.0,0.0,0.0006053268765133,0.0
Philippines,Combined,2012-04-01,2012,4,2931,3,0,2,3,9,1,13,1,0,5,0,38,1,33,0,2,1,1,1,3,0,0.9616141732283464,0.0009842519685039,0.0,0.0006561679790026,0.0009842519685039,0.0029527559055118,0.0003280839895013,0.004265091863517,0.0003280839895013,0.0,0.0016404199475065,0.0,0.0124671916010498,0.0003280839895013,0.0108267716535433,0.0,0.0006561679790026,0.0003280839895013,0.0003280839895013,0.0003280839895013,0.0009842519685039,0.0
Philippines,Combined,2012-05-01,2012,5,3401,0,0,1,5,4,4,33,2,0,15,0,18,2,22,1,3,2,0,6,7,2,0.964002267573696,0.0,0.0,0.0002834467120181,0.0014172335600907,0.0011337868480725,0.0011337868480725,0.0093537414965986,0.0005668934240362,0.0,0.0042517006802721,0.0,0.0051020408163265,0.0005668934240362,0.006235827664399,0.0002834467120181,0.0008503401360544,0.0005668934240362,0.0,0.0017006802721088,0.0019841269841269,0.0005668934240362
Philippines,Combined,2012-06-01,2012,6,2955,1,1,0,0,7,3,7,0,0,7,0,12,0,17,0,2,1,0,1,1,2,0.979449784554193,0.0003314550878355,0.0003314550878355,0.0,0.0,0.0023201856148491,0.0009943652635067,0.0023201856148491,0.0,0.0,0.0023201856148491,0.0,0.0039774610540271,0.0,0.0056347364932051,0.0,0.0006629101756711,0.0003314550878355,0.0,0.0003314550878355,0.0003314550878355,0.0006629101756711
Philippines,Combined,2012-07-01,2012,7,3254,0,0,0,1,11,2,13,2,1,8,2,14,0,31,0,3,0,0,1,5,1,0.9716333233801134,0.0,0.0,0.0,0.0002985965959988,0.0032845625559868,0.0005971931919976,0.0038817557479844,0.0005971931919976,0.0002985965959988,0.0023887727679904,0.0005971931919976,0.0041803523439832,0.0,0.0092564944759629,0.0,0.0008957897879964,0.0,0.0,0.0002985965959988,0.001492982979994,0.0002985965959988
Philippines,Combined,2012-08-01,2012,8,3552,0,0,0,5,2,4,8,2,0,4,0,7,0,2,0,1,1,0,1,0,4,0.98858892290565,0.0,0.0,0.0,0.0013915947676036,0.0005566379070414,0.0011132758140829,0.0022265516281658,0.0005566379070414,0.0,0.0011132758140829,0.0,0.0019482326746451,0.0,0.0005566379070414,0.0,0.0002783189535207,0.0002783189535207,0.0,0.0002783189535207,0.0,0.0011132758140829
Philippines,Combined,2012-09-01,2012,9,3210,0,1,0,2,1,8,16,2,0,6,1,9,0,4,0,2,0,1,1,1,2,0.9825528007346188,0.0,0.0003060912151821,0.0,0.0006121824303642,0.0003060912151821,0.0024487297214569,0.0048974594429139,0.0006121824303642,0.0,0.0018365472910927,0.0003060912151821,0.0027548209366391,0.0,0.0012243648607284,0.0,0.0006121824303642,0.0,0.0003060912151821,0.0003060912151821,0.0003060912151821,0.0006121824303642
Philippines,Combined,2012-10-01,2012,10,3549,0,0,0,0,1,3,1,3,1,1,0,4,0,1,0,1,0,0,1,1,4,0.9938392607112854,0.0,0.0,0.0,0.0,0.0002800336040324,0.0008401008120974,0.0002800336040324,0.0008401008120974,0.0002800336040324,0.0002800336040324,0.0,0.0011201344161299,0.0,0.0002800336040324,0.0,0.0002800336040324,0.0,0.0,0.0002800336040324,0.0002800336040324,0.0011201344161299
